"Authorization was successful",正常に認証されました
"Failed to authenticate to Adobe Stock API. <br> Please correct the API credentials in <a href=""%url"">Configuration → System → Adobe Stock Integration.</a>","Adobe StockAPIへの認証に失敗しました。 <br> <a href=""%url "">設定→システム→Adobe Stock統合でAPI資格情報を修正してください。</a>"
"An error occurred on attempt to license and save the image.",画像のライセンスを取得して保存しようとした際にエラーが発生しました。
"An error occurred on attempt to retrieve user quota.",ユーザーの割り当てを取得しようとしたときにエラーが発生しました。
"You have successfully downloaded the licensed image.",ライセンス画像が正常にダウンロードされました。
"An error occurred on attempt to save image.",画像を保存しようとした際にエラーが発生しました。
"You have successfully downloaded the image.",画像が正常にダウンロードされました。
"An error occurred on attempt to save the image.",画像を保存しようとした際にエラーが発生しました。
"Get related images finished successfully",関連する画像の取得が正常に完了しました
"An error occurred on attempt to fetch related images.",関連する画像を取得しようとした際にエラーが発生しました。
"Media Gallery asset with adobe id %id does not exist.","adobe id %id のメディアギャラリーアセットは存在しません。"
ID,ID
Licensed,ライセンス
Unlicensed,ライセンスなし
"Adobe Stock","Adobe Stock"
"Search Adobe Stock","Adobe Stock を検索"
"Requested image doesn't exists.",要求された画像は存在しません。
"Localized error",ローカライズされたエラー
"Adobe API Key is invalid!",AdobeAPIキーが無効です。
"Adobe API login has expired!",AdobeAPIのログインが期限切れになりました。
Panoramic,パノラマ
Standard,標準
Premium,プレミアム
"Could not load related assets for asset id: %id",アセットIDの関連するアセットを読み込めませんでした：%id
"Could not save image.",画像を保存できませんでした。
"Could not save media gallery asset.",メディアギャラリーアセットを保存できませんでした。
"Could not save image: destination directory is restricted.",画像を保存できませんでした：宛先ディレクトリは制限されています。
"Could not save image: unsupported file type.",画像を保存できませんでした：サポートされていないファイルタイプです。
"Image with the same file name already exits.",同じファイル名の画像が既に存在します。
ID,ID
"SKU: ","SKU : "
button_label,button_label
Magento,Magento
"ver. %1",バージョン%1
JavaScript/CSS,JavaScript/CSS
FTP,FTP
"Dynamic Block with ID: %s doesn't exist","IDのダイナミックブロック：%s が存在しません"
"Dynamic Block disabled",ダイナミックブロック無効
"Dynamic block cannot be displayed",ダイナミックブロックは表示できません
ID,ID
"Value must contain ""model"" property.",値には「model」プロパティが含まれている必要があります。
"""option_id"" value should be specified.","""option_id ""の値を指定する必要があります。"
"""selection_id"" value should be specified.","""selection_id ""の値を指定する必要があります。"
ID,ID
"%1 x %2","%1 x %2"
"Authentication Failed. Your card issuer cannot authenticate this card. Please select another card or form of payment to complete your purchase.",認証に失敗しました。カードの発行者はこのカードを認証できません。購入を完了するには、別のカードまたは支払いフォームを選択してください。
Dayclears,Dayclears
"Cannot resolve aggregation option type",集計オプションのタイプを解決できません
"Invalid match filter. Minimum length is %1.",無効な一致フィルタです。最小長は%1です。
"CategoryFilterInput type not defined in schema.",CategoryFilterInput型がスキーマで定義されていません。
"Attribute label: ","属性ラベル： "
"Invalid format provided. Please use 'Y-m-d H:i:s' format.","指定した形式が無効です。「Y-m-d H:i:s」形式を使用してください。"
"currentPage value must be greater than 0.",currentPageは0より大きい値で設定する必要があります。
"pageSize value must be greater than 0.",pageSizeの値は0より大きくする必要があります。
"Category image not found.",カテゴリ画像が見つかりません。
"Failed to retrieve product links for ""%1""","""%1""の商品リンクを取得できませんでした"
"""option_id"" value should be specified.","""option_id ""の値を指定する必要があります。"
"""option_type_id"" value should be specified.","""option_type_id ""の値を指定する必要があります。"
"%1 type not defined in schema.",%1タイプがスキーマに定義されていません。
"Invalid match filter",無効な一致フィルター
ID,ID
"%1 - %2","%1 - %2"
"Search is not supported in preview mode.",検索はプレビューモードでサポートされていません。
ID,ID
AM,午前
PM,午後
frontend_label,frontend_label
"%1 - %2","%1 - %2"
fl,fl
123,123
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span"
{size},{size}
"{width}^{height} px","{width}^{height} px"
"Select billing address",請求先住所を選択
"Search for city, state, street or zip",市区町村、都道府県、番地または郵便番号を検索
"Billing Address with ID: %s doesn't exist","IDの請求先住所：%s が存在しません"
"Select shipping address",配送先住所を選択
"Shipping Address with ID: %s doesn't exist","ID : %s の配送先住所が存在しません"
HTML,HTML
ID,ID
"""Page id/identifier should be specified","「」ページID /識別子を指定する必要があります"
ID,ID
CMS,CMS
"All Shipping Methods",すべての配送方法
"Selected Shipping Methods",選択された配送方法
"B2B Shipping Methods",B2B配送方法
"All Enabled Shipping Methods",すべての有効な配送方法
"Available Shipping Methods",使用可能な配送方法
"This company has no shipping methods. Please contact store administrator.",この会社には配送方法がありません。ストア管理者にお問い合わせください。
"T: %1","T :%1"
1%,1%
"HTTPS (SSL)","HTTPS (SSL)"
"Yes (302 Found)",はい（302件見つかりました）
"Yes (301 Moved Permanently)",はい（301件が恒久的に移動されました）
some_label,some_label
some_comment,some_comment
"Could not find specified product.",指定された商品が見つかりませんでした。
"Required parameter ""cart_items"" is missing","必須パラメーター「cart_items 」がありません"
"""attribute_id"" value should be specified.","""attribute_id ""の値を指定する必要があります。"
"""value_index"" value should be specified.","""value_index ""の値を指定する必要があります。"
{size},{size}
"{width}^{height} px","{width}^{height} px"
Yes/No,はい/いいえ
URL,URL
"Required parameter ""%1"" is missing","必須のパラメーター ""%1"" がありません"
"Please specify a valid customer",有効な顧客を指定してください
"currentPage value must be greater than 0.",currentPageは0より大きい値で設定する必要があります。
"pageSize value must be greater than 0.",pageSizeの値は0より大きくする必要があります。
"The region_id does not match the selected country or region","region_id は選択した国または地域と一致しません"
"A region_id is required for the specified country code","指定した国コードには region_id が必要です。"
"The specified region is not a part of the selected country or region",指定された地域は、選択された国または地域の一部ではありません
"""%1"" is not a valid gender value.","""%1""は有効な性別の値ではありません。"
"Email must be specified",電子メールを指定する必要があります
"Email is invalid",電子メールが無効です
"You must specify an email address.",電子メールアドレスを指定する必要があります。
"The email address has an invalid format.",電子メールアドレスの形式が無効です。
"Cannot reset the customer's password",顧客のパスワードをリセットできません
"The account is locked",アカウントがロックされています
"resetPasswordToken must be specified",resetPasswordTokenを指定する必要があります。
"newPassword must be specified",newPasswordを指定する必要があります
"Cannot set the customer's password",顧客のパスワードを設定できません
"Address ""id"" value must be specified",アドレス「id」の値を指定する必要があります
"""input"" value must be specified",「input」値を指定する必要があります
ID,ID
ID,ID
NoSuchEntityException,NoSuchEntityException
EmailNotConfirmedException,EmailNotConfirmedException
AuthenticationException,AuthenticationException
UserLockedException,UserLockedException
InputException,InputException
frontend_label,frontend_label
cm,cm
DHL,DHL
"Currency not allowed for store %1",店舗%1では通貨は使用できません
"Please correct the target currency",ターゲットの通貨を修正してください
"Country ""id"" value should be specified",国「id」の値を指定する必要があります
"Wrong product type. Links are available for Downloadable and Virtual product types",商品タイプが正しくありません。ダウンロード可能な商品タイプと仮想商品タイプに関するリンクが用意されています。
"""id"" value should be specified.",「id」値を指定する必要があります。
URL,URL
U,U
URL,URL
1%,1%
"<pre> %1 </pre>","<pre> %1 </pre>"
expectedResult,expectedResult
"Invalid gift card",ギフトカードが無効です
"Required parameter ""%1"" is missing","必須のパラメーター ""%1"" がありません"
"Required parameter '%1' is missing.","必須のパラメーター '%1' がありません。"
"Required parameter '%1' is missing","必須のパラメーター '%1' がありません"
"Required parameter ""gift_card_code"" is missing","必須パラメーター「gift_card_code 」がありません"
ID,ID
"Wrong format option data: ""value"" should not be empty.",フォーマットオプションデータが正しくありません：「値」は空にできません。
"Custom Giftcard Amount",カスタムギフトカード金額
"%1 [%2]","%1 [%2]"
"""model"" value must be specified",「モデル」の値を指定する必要があります
"Can't load cart.",カートを読み込めません。
"Can't load cart item",カートのアイテムを読み込めません
"""id"" value should be specified",「id」値を指定する必要があります
"Can't load gift message for order",注文のギフトメッセージを読み込めません
OK,OK
ID,ID
1%,1%
"Can't load gift wrapping for cart.",カートのギフト用ラッピングを読み込めません。
"Can't load gift wrapping for item.",品目のギフト用ラッピングを読み込めません。
"You must specify an cartId",cartIdを指定する必要があります
"Can't load cart.",カートを読み込めません。
"Can't set gift wrapping for cart.",カートにギフト用ラッピングを設定できません。
"Can't save gift message for cart.",カートのギフトメッセージを保存できません。
"Invalid gift wrapping id for cart.",カートのギフト用ラッピングIDが無効です。
"""id"" value should be specified",「id」値を指定する必要があります
"Can't load customer order",顧客注文を読み込めません
"Can't load gift wrapping for order",注文のギフト用ラッピングを読み込めません
"Can't load gift wrapping for order.",注文のギフト用ラッピングを読み込めません。
"Can't load gift wrapping for order item.",注文品のギフト用ラッピングを読み込めません。
"Can't load gift wrapping for cart item.",カートのアイテムのギフト用ラッピングを読み込めません。
1%,1%
"Mutation requests allowed only for POST requests",POST要求に対してのみ変更要求が許可されます
"ContextParametersProcessors must implement %1",ContextParametersProcessorsは%1を実装する必要があります
ID,ID
". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.' 'i' 'br'",".'、例：<i>product_images</i> , <i>import_images/batch1</i> .<br><br>例えば、<i>product_images</i> の場合、ファイルは<i>&lt;Magentoのルートディレクトリ&gt;/'に置く必要があります。. '/product_images</i> フォルダー。' 'i' 'br'"
API,API
"Edit Source",ソースを編集
"Edit Source: %name",ソースを編集：%name
"Source with source code ""%value"" does not exist.","ソースコード「%value 」のソースは存在しません。"
Sources,ソース
"Manage Sources",ソースの管理
"[ID: %value] The Source does not exist.","[ID:%value] ソースが存在しません。"
"[ID: %value] %message","[ID:%value] %message"
"Please correct the sent data.",送信したデータを修正してください。
"Default Source can not be disabled.",デフォルトのソースを無効にすることはできません。
"A total of %1 source(s) have been disabled.",合計%1個のソースが無効になりました。
"A total of %1 source(s) already disabled.",合計%1個のソースが既に無効になっています。
"A total of %1 source(s) have been enabled.",合計%1個のソースが有効になっています。
"A total of %1 source(s) already enabled.",合計%1個のソースが既に有効になっています。
"New Source",新しいソース
"The Source has been saved.",ソースは保存されました。
"Could not save Source.",ソースを保存できませんでした。
"The Stock has been deleted.",在庫は削除されました。
"Edit Stock",在庫を編集
"Edit Stock: %name",在庫を編集：%name
"Stock with id ""%value"" does not exist.","ID「%value 」の在庫は存在しません。"
"[ID: %value] The Stock does not exist.","[ID:%value] 在庫が存在しません。"
"[ID: %1] ","[ID:%1] "
"You deleted %1 Stock(s).",%1個の在庫を削除しました。
"New Stock",新規在庫
"The Stock has been saved.",在庫は保存されました。
"The Stock does not exist.",在庫が存在しません。
"Could not save Stock.",在庫を保存できませんでした。
"It is not allowed to change sources",ソースの変更は許可されていません
"Add New Stock",新規在庫を追加
"Source item Validator must implement SourceItemValidatorInterface.",ソース項目バリデーターはSourceItemValidatorInterfaceを実装する必要があります。
"Source Validator must implement SourceValidatorInterface.",ソースバリデーターはSourceValidatorInterfaceを実装する必要があります。
"Validator must implement StockSourceLinkValidatorInterface.",バリデーターはStockSourceLinkValidatorInterfaceを実装する必要があります。
"Stock Validator must implement StockValidatorInterface.",ストックバリデーターはStockValidatorInterfaceを実装する必要があります。
"Quantity per Source",ソースあたりの数量
"Quantity Per Source",ソースあたりの数量
"Not able to assign ""%1"" to product ""%2"", as it is part of bundle product <a href=""%3"">""%4""</a> with shipment type ""Ship Together"" and has multiple sources or different source as other bundle selections.","""%1""を商品""%2""に割り当てられません。これは、出荷タイプ""Ship Together""のバンドル商品<a href=""%3"">""%4""</a>の一部であり、他のバンドル選択として複数のソースまたは異なるソースがあるためです。"
"Product ""%1"" cannot be added to bundle product as bundle product has ""Ship Bundle Items Together"" and ""%1"" product assigned to multiple sources or has different source then rest of bundle items","複数のソースに割り当てられた""出荷バンドル品目同士""と""%1""の商品、または他のバンドル品目と異なるソースを持つ商品""%1""は、バンドル商品に追加できません"
"Could not create products collection.",商品コレクションを作成できませんでした。
"Selected products are not assigned to any source.",選択した商品はどのソースにも割り当てられていません。
"Bulk Inventory Transfer",一括在庫移動
"Bulk operation was successful: %count inventory transfers.","バルク処理が成功しました：%count 在庫移動。"
"Your request was successfully queued for asynchronous execution",リクエストは非同期実行のキューに正常に追加されました
"Bulk source assignment",ソースの一括割り当て
"Bulk operation was successful: %count assignments.","バルク処理が成功しました：%count 個の割り当て。"
"Something went wrong during the operation.",操作中にエラーが発生しました。
"Bulk source unassignment",ソースの一括割り当て解除
"Bulk operation was successful: %count unassignments.","バルク処理が成功しました：%count 個の割り当てが解除されました。"
"<strong>NOTE</strong>: Assign sources is disabled for default stock",<strong>注記</strong>:割り当て元はデフォルトの在庫に対して無効です
"Disabled for default stock",デフォルトの在庫に対して無効です
"Quantity per Source",ソースあたりの数量
"Products will be added to new sources with 0 quantity.",商品は数量0の新しいソースに追加されます。
"Bulk operation",バルク操作
"Select the origin and destination sources to transfer product inventory quantities and additional settings. This transfers all existing quantities, setting a 0 quantity on the origin source. You have an option to unassign the origin source from the products you selected.",接触チャネルと搬送先ソースを選択して、商品在庫数量と追加設定を転送します。これにより、接触チャネルソースに0の数量を設定して、既存のすべての数量が転送されます。選択した商品から接触チャネルソースの割り当てを解除するオプションがあります。
"You selected <strong>%count</strong> products for this bulk operation.","この一括操作に対して <strong>%count</strong> 商品を選択しました。"
"Transfer Inventory",在庫の移動
"Transfer from the origin source",接触チャネルソースから転送
"to the destination source",宛先ソースへ
"Unassign the origin source from selected products after transfer.",転送後に選択した接触チャネルから商品ソースの割り当てを解除します。
"Select one or more sources",1つ以上のソースを選択
"Products quantity will be permanently removed from selected sources.",商品数量は選択したソースから完全に削除されます。
"Source Validator must implement BulkInventoryTransferValidatorInterface.",ソースバリデーターはBulkInventoryTransferValidatorInterfaceを実装する必要があります。
"Source Validator must implement AssignValidatorInterface.",ソースバリデーターはAssignValidatorInterfaceを実装する必要があります。
"Source Validator must implement MassUnassignValidatorInterface.",ソースバリデーターはMassUnassignValidatorInterfaceを実装する必要があります。
"Source Validator must implement PartialInventoryTransferValidatorInterface.",ソースバリデーターはPartialInventoryTransferValidatorInterfaceを実装する必要があります。
"Validation Error: Select different sources for origin and destination.",検証エラー：接触チャネルと宛先に別のソースを選択します。
"Transfer validation failed",転送の検証に失敗しました
"Validation Failed",検証できませんでした
"Following products with requested skus were not found: %1",リクエストされたSKUを持つ次の商品が見つかりませんでした：%1
"Following products with requested ids were not found: %1",リクエストされたIDを持つ次の商品が見つかりませんでした：%1
"Source %sourceCode does not exist","ソース %sourceCode が存在しません"
"Origin source %sourceCode does not exist","接触チャネルソース %sourceCode が存在しません"
"Destination source %sourceCode does not exist","宛先ソース %sourceCode が存在しません"
"Cannot transfer a source on itself",ソースをそれ自体で転送することはできません
"Default source can not be disabled.",デフォルトのソースを無効にすることはできません。
"Requested transfer amount for sku %sku is not available","sku %sku に対する要求された転送金額が利用できません"
%message,%message
"Source item for %sku and %sourceCode does not exist","%sku と %sourceCode のソース項目が存在しません"
"Wrong Product to Source relation parameters given.",指定された商品とソースの関係パラメーターが正しくありません。
"Can not save link related to Default Source or Default Stock",デフォルトのソースまたはデフォルトの在庫に関連するリンクを保存できません
"Website code is empty",Webサイトコードが空です
"Default Stock could not be deleted.",デフォルトの在庫を削除できませんでした。
"Can not delete link related to Default Source or Default Stock",デフォルトのソースまたはデフォルトの在庫に関連するリンクを削除できません
"Quantity Per Source",ソースあたりの数量
{size},{size}
"{width}^{height} px","{width}^{height} px"
"Quantity per source",ソースあたりの数量
"The requested sku is not assigned to given stock.",要求されたSKUは、指定された在庫に割り当てられていません。
Driving,運転
Walking,ウォーキング
Bicycling,自転車
Distance,距離
"Time to destination",宛先までの時間
"No such distance provider: %1",このような距離プロバイダはありません：%1
"No such latitude and longitude from address provider: %1",アドレスプロバイダーからの緯度と経度が指定されていません：%1
"No destination address was provided in the request",要求に宛先アドレスが指定されていません
"Google API key is not defined","Google APIキーが定義されていません"
"Unable to connect google API for distance matrix","距離マトリックスのGoogle APIに接続できません"
"Unable to get distance between %1 and %2",%1と%2の間の距離を取得できません
"Unable to connect google API for geocoding","ジオコーディング用のGoogle APIに接続できません"
"Unable to geocode address %1",住所%1をジオコードできません
"Cannot download country",国をダウンロードできません
"Undefined country code",未定義の国コード
"Unknown geoname for %1",%1の不明なジオ名
"The requested sku is not assigned to given stock.",要求されたSKUは、指定された在庫に割り当てられていません。
"Something went wrong. Export couldn't be executed, See log files for error details",エラーが発生しました。書き出しを実行できませんでした。エラーの詳細については、ログファイルを参照してください
"Quantity per Source",ソースあたりの数量
"Quantity Per Source",ソースあたりの数量
"Filter handler must be instance of ""%interface""","フィルタハンドラは""%interface ""のインスタンスでなければなりません"
"No filter processor for ""%type"" given.","「%type 」のフィルタプロセッサが指定されていません。"
"Given column name ""%columnName"" is not present in collection.","指定された列名「%columnName 」はコレクション内に存在しません。"
"There is no backend type specified for column ""%columnName"".","列""%columnName ""に指定されたバックエンドタイプがありません。"
"Source Import Commands must implement %interface.","ソースインポートコマンドは %interface を実装する必要があります。"
"There is no command registered for behavior ""%behavior"".","動作""%behavior ""に登録されたコマンドはありません。"
"Missing required column ""%column""","必須列「%column 」がありません"
"Source code ""%code"" does not exists","ソースコード""%code ""は存在しません"
"Row Validator must implement %interface.","行バリデーターは %interface を実装する必要があります。"
"We'll email you an order and pick-up confirmation with details.",ご注文と詳細をメールでお知らせします。
"currentPage value must be greater than 0.",currentPageは0より大きい値で設定する必要があります。
"pageSize value must be greater than 0.",pageSizeの値は0より大きくする必要があります。
"Region or city or postcode must be specified for the filter by distance.",距離別のフィルターには、地域、市区町村または郵便番号を指定する必要があります。
"PickupLocation type not defined in schema.",スキーマにPickupLocationタイプが定義されていません。
"In-Store Pickup is not available with multiple address checkout.",複数のアドレスのチェックアウトがあるストア内ピックアップは利用できません。
"Quote does not have Pickup Location assigned.",見積もりにピックアップ場所が割り当てられていません。
"Pickup Location Address does not match Shipping Address for In-Store Pickup Quote.",集荷場所の住所が店内集荷見積の配送先住所と一致しません。
"Are you sure you want to notify the customer that order is ready for pickup?",注文の受け取り準備が整ったことを顧客に通知しますか？
"Are you sure you want to notify the customer that order is ready for pickup and create shipment?",受注の受け取り準備が整ったことを顧客に通知し、出荷を作成しますか？
"Notify Order is Ready for Pickup",受注を受け取る準備ができました
"The customer has been notified and shipment created.",顧客に通知が行われ、出荷が作成されました。
"Pickup Location Source",ピックアップの場所のソース
"Order notified for pickup at: %1",次の場所にピックアップの通知を受け取るオーダー：%1
"The order is not ready for pickup",注文の受け取り準備ができていません
"Not able to create shipment with 'In Store Pick-Up' delivery method. Order should be notified as 'Ready For Pick-Up' instead.",「在庫受取」配送方法で出荷を作成できません。注文は「受け取り準備完了」として代わりに通知される必要があります。
"No Pickup Locations available to satisfy the Rate Request.",レート要求を満たすピックアップ場所がありません。
"Can not resolve Sales Channel for Website with id %1.","ID %1のWebサイトのSales Channelを解決できません。"
"Can not find Pickup Location with code %1 for %2 Sales Channel ""%3"".","%2Sales Channel""%3""のコード%1のピックアップの場所が見つかりません。"
"""%field"" can not be empty for Pickup Location.","ピックアップの場所で""%field ""を空にすることはできません。"
"The Default Source can not be used for In-Store Pickup Delivery.",デフォルトのソースは、ストア内ピックアップ配信には使用できません。
"Table %table already exits","テーブル %table は既に存在します"
"Index Strategy not found, please check system settings.",インデックス方法が見つかりません。システム設定を確認してください。
Synchronous,同期
Asynchronous,非同期
"Could not receive Stock Item data",在庫品目のデータを受け取れませんでした
"%1 has reached a quantity of %2 in source %3(Source Code: %4).",%1がソース%3の数量%2に達しました(ソースコード：%4)。
"Could not delete SourceItems Configuration.",ソース項目設定を削除できませんでした。
"Could not load Source Item Configuration.",ソース項目の設定を読み込めませんでした。
"Wrong input data",入力データが正しくありません
"Input data is empty",入力データが空です
"Could not save Source Item Configuration",ソース項目の設定を保存できませんでした
"Wrong Product to Source relation parameters given.",指定された商品とソースの関係パラメーターが正しくありません。
"Wrong value %value for alias","エイリアスの値 %value が正しくありません"
"Dimension have to be instance of Dimension class.",DimensionはDimensionクラスのインスタンスである必要があります。
"Input data is empty",入力データが空です
"Cannot update Reservation %reservation","予約 %reservation を更新できません"
"Could not append Reservation",予約を追加できませんでした
"Validation error",検証エラー
"""%field"" is expected to be a number.","""%field ""は数値である必要があります。"
"""%field"" can not be empty.","""%field ""を空にすることはできません。"
"""%field"" can not be null.","""%field ""をnullにすることはできません。"
"All unassigned sales channels will be assigned to the Default Stock",すべての未割り当ての販売チャネルがデフォルトの在庫に割り当てられます
"%1 doesn't implement GetSourceDeductedOrderItemsInterface",%1はGetSourceDeductedOrderItemsInterfaceを実装していません
"Can't check requested quantity for products without Source Items support.",ソース品目がサポートされていない商品の要求数量は確認できません。
"No linked stock found",リンクされた在庫が見つかりません
"We don't have as many quantity as you requested, but we'll back order the remaining %1.",要求した数量が少ないので、残りの%1を注文します。
"Parameter ""object"" must be present.",パラメーター「object」が存在する必要があります。
"Parameter ""sort_order"" must be present for unrequired conditions.","不要な条件に対しては、パラメータ""sort_order ""が存在する必要があります。"
"Condition has to implement IsProductSalableInterface.",条件はIsProductSalableInterfaceを実装する必要があります。
"Backorders are disabled",バックオーダーは無効です
"There are no source items with the in stock status",在庫ステータスが指定されたソース項目はありません
"The fewest you may purchase is %1",購入可能な最小価格は%1です
"The requested qty exceeds the maximum qty allowed in shopping cart",要求数量がカートで許容されている最大数量を超えています
"You cannot use decimal quantity for this product.",この商品には小数点以下の数量を使用できません。
"Parameter ""sort_order"" must be present for urequired conditions.","不要な条件に対してパラメーター「sort_order 」が存在する必要があります。"
"Condition has to implement IsProductSalableForRequestedQtyInterface.",条件にはIsProductSalableForRequestedQtyInterfaceを実装する必要があります。
"The requested sku is not assigned to given stock.",要求されたSKUは、指定された在庫に割り当てられていません。
"The requested sku is not assigned to given stock",要求されたSKUは、指定された在庫に割り当てられていません
"Manage stock is enabled",在庫の管理が有効になっています
"Condition must implement %1",条件は%1を実装する必要があります
"""%field"" can not be empty.","""%field ""を空にすることはできません。"
"The website with code ""%code"" does not exist.","コード「%code 」のWebサイトは存在しません。"
"$scopeId is required",$scopeIdが必要です
"$websiteId parameter is required",$webサイトIDパラメーターが必要です
"Could not load Sales Channels for Stock","在庫のSales Channelを読み込めませんでした"
"Stock has at least one sale channel and could not be deleted.",在庫には少なくとも1つの販売チャネルがあるので削除できませんでした。
"Could not replace Sales Channels for Stock","在庫のSales Channelを置き換えられませんでした"
"Wrong condition.",不正な条件です。
"Source Selection",ソースの選択
"Qty of %1 should be less or equal to %2",%1の数量は%2以下である必要があります
"You should select one or more items to ship.",出荷する1つ以上の品目を選択する必要があります。
"The order doesn't exist.",オーダーが存在しません。
"Source Selection Algorithm",ソース選択アルゴリズム
Source:,ソース：
"""%field"" must be list of SourceCarrierLinkInterface.","""%field ""はSourceCarrierLinkInterfaceのリストである必要があります。"
"You can't configure ""%field"" because you have chosen Global Shipping configuration.","グローバル配送の設定を選択したので、""%field ""を設定できません。"
"Carrier with code: ""%carrier"" don't exists.","通信業者(コード：""%carrier ""は存在しません。"
"Source item not found by source code: %1 and sku: %2.","ソースコードでソース項目が見つかりません：%1とsku :%2。"
"There is no such Source Selection Algorithm implemented: %1",次のソース選択アルゴリズムが実装されていません：%1
"%1 doesn't implement SourceSelectionInterface",%1はSourceSelectionInterfaceを実装していません
"Source with code ""%value"" does not exist.","コード「%value 」のソースは存在しません。"
"Could not load Sources for Stock",在庫のソースを読み込めませんでした
"Validation Failed",検証できませんでした
"Could not save Source",ソースを保存できませんでした
"Input data is empty",入力データが空です
"'Validation Failed: ' .","'検証に失敗しました：' ."
"Could not save Source Item",ソース項目を保存できませんでした
"Could not delete Source Items",ソース項目を削除できませんでした
"""%field"" should a known status.","""%field ""は既知の状態にする必要があります。"
"There is no stock with ""%fieldValue"" for ""%fieldName"". Verify and try again.","「%fieldName 」に「%fieldValue 」の在庫がありません。 確認して、もう一度やり直してください。"
"Could not delete Stock",在庫を削除できませんでした
"Stock with id ""%value"" does not exist.","ID「%value 」の在庫は存在しません。"
"Could not save Stock",在庫を保存できませんでした
"""%field"" can not be empty.","""%field ""を空にすることはできません。"
"Could not delete StockSourceLinks",StockSourceLinksを削除できませんでした
"Could not save StockSourceLinks",StockSourceLinksを保存できませんでした
"""%field"" should be greater then 0.","「%field 」は0より大きい値にする必要があります。"
"""%field"" should be numeric.","「%field 」は数値にしてください。"
"""%field"" can not contain whitespaces.","""%field ""に空白文字を含めることはできません。"
"Login as Customer: Select Store",お客様としてログイン：ストアを選択
"You are about to Login as Customer",顧客としてログインしようとしています
"Actions taken while in ""Login as Customer"" will affect actual customer data.",「お客様としてログイン」を実行中に行われた操作は、実際の顧客データに影響します。
"Please select a Store to login in.",ログインするストアを選択してください。
"Auto-Detection (default)",自動検出（デフォルト）
"Manual Selection",手動選択
"Unable to get Customer ID.",顧客IDを取得できません。
"Unable to get Order ID.",注文IDを取得できません。
"Login as Customer not enabled",顧客としてログインが有効になっていません
"The user has not enabled the ""Allow remote shopping assistance"" functionality. Contact the customer to discuss this user configuration.",ユーザーは「リモートショッピングアシスタンスを許可」機能を有効にしていません。このユーザー設定について話し合うには、お客様にお問い合わせください。
"Login as Customer assistance is disabled for this Customer.",このお客様に対しては、[カスタマアシスタンスとしてログイン]が無効になっています。
